id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
6369,0.0,2011-02-25,Kuamu,1695,Kuamu,35.27239401,-8.07951197,none,0,Rufiji,Itimbo,Iringa,11,1,Iringa Rural,Wasa,485,True,GeoData Consultants Ltd,VWC,Wasa,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
41046,0.0,2012-10-24,Rwssp,0,DWE,33.50884934,-3.40573017,Kwa Makingi,0,Internal,Nyenze,Shinyanga,17,8,Kishapu,Bugoro,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
43198,0.0,2013-02-05,Water Sector Development,149,LGA,39.05827065,-11.10711756,Zahanati,0,Ruvuma / Southern Coast,Mkapita,Mtwara,90,33,Masasi,Sindano,1,True,GeoData Consultants Ltd,VWC,Borehole pumped scheme,True,2013,mono,mono,motorpump,vwc,user-group,unknown,unknown,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
14642,0.0,2013-03-15,,973,,35.8617555,-3.3409596,Madrasa,0,Internal,Majengo A,Arusha,2,1,Monduli,Esilalei,1,False,GeoData Consultants Ltd,WUA,J,,2000,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
5204,0.0,2011-08-01,Government Of Tanzania,0,Government,33.13771998,-2.51900361,Kwa Mahila,0,Lake Victoria,Nyashigwe,Mwanza,19,2,Magu,Kongolo,0,True,GeoData Consultants Ltd,VWC,,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
22012,10.0,2013-01-21,Dmdd,1781,DMDD,35.54044048,-3.77161253,Kwa Siumu,0,Internal,Laban,Manyara,21,3,Mbulu,Daudi,357,True,GeoData Consultants Ltd,WUG,,True,2011,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,per bucket,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
41656,500.0,2011-03-11,Dhv,396,DWE,36.72118602,-8.90621357,Shetani Mwekundu,0,Rufiji,Igawa,Morogoro,5,4,Ulanga,Ruaha,600,True,GeoData Consultants Ltd,Water Board,RUMWAMCH,True,1997,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
70765,500.0,2011-03-22,Unicef,1477,DWE,34.70347316,-8.87885079,Kwa Axoni Mpika,0,Rufiji,Igominyi,Iringa,11,4,Njombe,Ilembula,120,True,GeoData Consultants Ltd,VWC,Wangingombe gravity Scheme,False,1983,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
47263,7.0,2013-11-03,Germany Republi,1307,CES,37.22261415,-3.22508092,Kwa Batuli Idrisa,0,Pangani,Nkoraya,Kilimanjaro,3,5,Hai,Machame Kaskazini,60,True,GeoData Consultants Ltd,Water Board,Machame water supply,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
16268,0.0,2011-03-11,Water,0,Commu,36.32271434,-6.03554732,Shuleni,0,Wami / Ruvu,,Dodoma,1,3,Kongwa,Sejeli,0,True,GeoData Consultants Ltd,VWC,Seje,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
32601,10.0,2013-02-04,Private Individual,1518,Dmdd,35.67513629,-3.33739677,Sokoni,0,Internal,Kati,Arusha,24,30,Karatu,Karatu,2000,True,GeoData Consultants Ltd,VWC,Kaviwaso,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
54194,0.0,2013-02-17,World Bank,1273,DWE,34.55947329999999,-4.32185216,Jorma Secondary Tank 2,0,Internal,Magogo,Singida,13,1,Iramba,Msingi,325,True,GeoData Consultants Ltd,Parastatal,,True,2008,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional needs repair
32992,100.0,2013-03-22,0,16,0,39.19357363,-6.91559448,Kwa Mzee Mndenyi,0,Wami / Ruvu,Mtaa Wa Kivule,Dar es Salaam,7,2,Ilala,Kitunda,80,,GeoData Consultants Ltd,Private operator,,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
23816,0.0,2013-01-25,Fw,411,FW,38.67131967,-10.73347271,Nsoloni,0,Ruvuma / Southern Coast,Maputo,Mtwara,90,33,Masasi,Namajani,1,True,GeoData Consultants Ltd,VWC,,True,1975,other,other,other,vwc,user-group,unknown,unknown,salty,salty,dry,dry,shallow well,shallow well,groundwater,other,other,non functional
60237,1000.0,2013-01-27,Rudep,783,Distri,30.39114573,-6.72640348,Sophia Lubarila,0,Lake Tanganyika,Mashariki,Rukwa,15,1,Mpanda,Ikola,275,True,GeoData Consultants Ltd,VWC,,True,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
67566,200.0,2011-03-12,Government Of Tanzania,1824,DWE,38.26909492,-4.5554082000000005,Kwa Mzee Ramadhani Abedi,0,Pangani,Kingamoe,Tanga,4,1,Lushoto,Rangwi,1,True,GeoData Consultants Ltd,VWC,Shagayo forest,True,1978,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,other,other,non functional
52944,0.0,2013-03-27,Oikos E.Africa/european Union,1478,Oikos E .Africa,36.92203779,-3.26192908,Eliya Manda,0,Pangani,Maangalio,Arusha,2,7,Meru,Leguruki,95,True,GeoData Consultants Ltd,Water Board,Malemeu gravity water supply,True,2012,gravity,gravity,gravity,water board,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
26519,0.0,2011-07-14,Danida,0,Central government,33.88711574,-9.64270466,Kwa Galile Mwasivila,0,Lake Nyasa,Mbondela,Mbeya,12,3,Kyela,Ikolo,0,True,GeoData Consultants Ltd,VWC,Ngana water supplied scheme,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
16986,0.0,2013-02-03,Tcrs,1299,Community,30.5834137,-3.50368396,Simon Bitambala,0,Lake Tanganyika,Kitabambogo,Kigoma,16,1,Kibondo,Mugunzu,150,True,GeoData Consultants Ltd,VWC,,False,2004,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,spring,spring,groundwater,improved spring,improved spring,functional
36864,10.0,2011-03-04,W.B,-27,DWE,39.09878135,-8.12672465,Msikitini,0,Rufiji,Tangini,Pwani,60,53,Rufiji,Chumbi,1,True,GeoData Consultants Ltd,VWC,,True,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
40486,20.0,2011-03-09,Wua,223,WU,38.32899999,-6.45601997,Jalala,0,Wami / Ruvu,Friend'S Corner,Pwani,6,1,Bagamoyo,Lugoba,40,True,GeoData Consultants Ltd,WUA,Chalinze wate,True,2003,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
1159,0.0,2012-10-30,Rural Water Supply And Sanitat,0,DWE,32.01133549,-3.22538185,Shule Ya Msingi Mugelele,0,Lake Tanganyika,Mugelele,Shinyanga,17,5,Bukombe,Ilolangulu,0,True,GeoData Consultants Ltd,Parastatal,,True,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,unknown,unknown,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
62914,500.0,2011-10-04,Unicef,1527,DWE,34.60769467,-9.00377032,Kwa Asnati Lihweuli,0,Rufiji,Lyalam,Iringa,11,4,Njombe,Usuka,40,True,GeoData Consultants Ltd,WUA,wanging'ombe water supply s,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
17444,0.0,2013-03-21,Adb,1619,JANDU PLUMBER CO,36.57798247,-2.49886699,Shuleni,0,Internal,Ingerin,Arusha,2,6,Longido,Engarenaibor,300,True,GeoData Consultants Ltd,VWC,,,2007,gravity,gravity,gravity,parastatal,parastatal,pay when scheme fails,on failure,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
33906,25.0,2013-12-03,Ces(gmbh),709,DWE,37.34747267,-3.59561781,Majengo,0,Pangani,Samanga,Kilimanjaro,3,4,Moshi Rural,Arusha Chini,200,True,GeoData Consultants Ltd,Water Board,Kirua kahe pumping water trust,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,unknown,other,unknown,communal standpipe,communal standpipe,functional
57907,0.0,2011-03-15,Mkinga Distric Coun,0,DWE,38.77294867,-4.75589938,Mwamgomba,0,Pangani,Kibaoni B,Tanga,4,8,Mkinga,Daluni,20,True,GeoData Consultants Ltd,VWC,Kigongoi gravity wat,True,2001,gravity,gravity,gravity,vwc,user-group,never pay,never pay,salty,salty,enough,enough,other,other,unknown,communal standpipe,communal standpipe,functional
20029,0.0,2011-07-26,Si,0,SI,31.54170722,-1.78377299,Rwantenge S/M,0,Lake Victoria,Rutenge B,Kagera,18,3,Muleba,Nshamba,0,True,GeoData Consultants Ltd,VWC,N,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
24932,0.0,2011-08-06,,0,,33.57625396,-9.06826961,Zahanati,0,Lake Nyasa,Ndaga Mjini,Mbeya,12,4,Rungwe,Isongole,0,True,GeoData Consultants Ltd,VWC,I,,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
54008,0.0,2013-02-19,Kalitasi,1258,Kalitasi,37.9975906,-4.23602213,Shuleni,0,Pangani,Maleti,Kilimanjaro,3,3,Same,Vuje,280,True,GeoData Consultants Ltd,VWC,Mwembe Water Supply,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
6392,0.0,2011-03-30,,0,,34.82881365,-8.21210507,Shule Ya Msingi,0,Rufiji,Kichangani,Mbeya,12,7,Mbarali,Madibira,0,True,GeoData Consultants Ltd,WUA,,True,0,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
56495,0.0,2011-07-14,Hesawa,0,HESAWA,31.709032300000004,-2.40290943,Choka,0,Lake Victoria,Izengabasumba,Kagera,18,8,Chato,Muganza,0,True,GeoData Consultants Ltd,WUA,,True,0,swn 80,swn 80,handpump,wua,user-group,never pay,never pay,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
54222,0.0,2011-07-22,Wananchi,0,wananchi,33.68074784,-9.48793929,Kwa Mama Erick,0,Lake Nyasa,Katyongoli,Mbeya,12,3,Kyela,Busole,0,True,GeoData Consultants Ltd,VWC,Lema water supplied scheme,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
15990,0.0,2011-03-30,World Bank,0,DWE,35.85547291,-5.40155362,Kwa Mhogo,0,Internal,Mkombozi,Dodoma,1,1,Kondoa,Chemba,0,True,GeoData Consultants Ltd,VWC,Kido,False,0,cemo,other motorpump,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
12132,100.0,2011-06-07,Lwiji Italy,1611,Wananchi,35.22477454,-9.25881381,Kwa Rose Chatanda,0,Rufiji,Ivanginyi,Iringa,11,4,Njombe,Lupembe,30,True,GeoData Consultants Ltd,VWC,wanginyi water supplied sch,True,2010,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
63947,0.0,2011-02-28,Tasaf,1895,Commu,34.22167626,-9.42280384,none,0,Lake Nyasa,Makovo,Iringa,11,3,Makete,Ukwama,0,True,GeoData Consultants Ltd,VWC,Utweve,False,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
40771,10.0,2011-03-04,Dh,435,DH,37.14025875,-6.78003802,Chamwaga,0,Wami / Ruvu,Uhindini,Morogoro,5,1,Kilosa,Kimamba B,200,True,GeoData Consultants Ltd,VWC,,True,1997,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
11751,0.0,2011-04-02,Water,0,Commu,35.55730953,-6.2960623,Bomba La Simba,0,Internal,Chiteleche,Dodoma,1,5,Dodoma Urban,Mbabala,0,True,GeoData Consultants Ltd,VWC,Mbab,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,other,other,non functional
59803,5.0,2013-03-28,Ces (gmbh),1354,DWE,37.26458514,-3.22862846,Kwa Valeriani Massawe,0,Pangani,Manla,Kilimanjaro,3,4,Moshi Rural,Kibosho Magharibi,25,False,GeoData Consultants Ltd,Water Board,Lyamungo umbwe water supply,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
38172,0.0,2013-01-31,Cct,788,CCT,39.13432708,-10.57088508,Kwa Jafary Mtemba,0,Ruvuma / Southern Coast,Mbuyuni,Mtwara,90,33,Newala,Chilangala,250,True,GeoData Consultants Ltd,VWC,Mbwinji,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,other,other,non functional
54776,5000.0,2013-02-04,Regional Water Engineer Arusha,1957,REGIONAL WATER ENGINEER ARUSHA,35.32389612,-4.02976835,Kwa Juliani Eugine,0,Internal,Udeghe,Manyara,21,3,Mbulu,Bashay,178,True,GeoData Consultants Ltd,VWC,MANGISA RIVER,True,1976,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
13572,0.0,2011-07-27,Kimkuma,0,KUMKUM,32.97745322,-2.69169776,Kwa Masa,0,Lake Victoria,Nyalwigo,Mwanza,19,7,Missungwi,Usagara,0,False,GeoData Consultants Ltd,VWC,,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
20055,0.0,2013-03-26,Losaa-kia Water Supply,446,Losaa-Kia water supp,37.1198894,-3.20895852,Veronika Makundi,0,Pangani,Mateema,Kilimanjaro,3,7,Siha,Siha Mashariki,1,True,GeoData Consultants Ltd,Water Board,BL Kashashi,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
183,0.0,2013-01-17,,1635,,35.04369765,-4.64325412,Msunga,0,Internal,Mapambano,Singida,13,2,Singida Rural,Maghojea,1,True,GeoData Consultants Ltd,VWC,M,,1990,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional needs repair
60670,0.0,2011-04-10,,0,,34.01865796,-8.85625318,Kwa Mzee Eliud,0,Rufiji,Isitu Mjini,Mbeya,12,7,Mbarali,Chimala,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
1972,50.0,2011-04-01,Government Of Tanzania,617,GIDA contractor,38.017995500000005,-5.49399569,Mangidi A,5,Pangani,Mangidi,Tanga,4,6,Handeni,Vibaoni,30,True,GeoData Consultants Ltd,VWC,WSDP,False,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,functional
34892,100.0,2011-03-14,Government Of Tanzania,2137,Commu,34.00327067,-9.27050314,none,0,Lake Nyasa,Ishetu,Iringa,11,3,Makete,Iniho,0,True,GeoData Consultants Ltd,WUA,Kidope,False,1989,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
32243,1000.0,2011-08-08,Unicef,527,DWE,37.59485635,-6.90946821,Msikitini,0,Wami / Ruvu,Kidangawa,Morogoro,5,5,Morogoro Urban,Mzinga,65,True,GeoData Consultants Ltd,VWC,Tangeni,True,1981,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
43761,0.0,2011-04-08,,0,,34.37234391,-8.70135187,Kwa Mzee Rashidi Muyoki,0,Rufiji,Mafuriko,Mbeya,12,7,Mbarali,Rujewa,0,False,GeoData Consultants Ltd,Water Board,,True,0,gravity,gravity,gravity,water board,user-group,never pay,never pay,coloured,colored,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,non functional
37021,0.0,2013-01-04,Government Of Tanzania,1533,DWE,36.65323282,-3.32840883,Kwa Longishoni,0,Pangani,Leparieti,Arusha,2,2,Arusha Rural,Kimnyaki,150,True,GeoData Consultants Ltd,VWC,Saitero olosaita pipe line,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
38454,0.0,2013-05-04,Pentecosta Seela,1499,Pentecosta,36.78726125,-3.33557975,Pentecosta Seela,0,Pangani,Seela Kati,Arusha,2,7,Meru,Singisi,360,True,GeoData Consultants Ltd,WUA,Shongololo gravity water supply,True,2012,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
18338,0.0,2013-08-02,Danida,457,DANIDA,34.82803478,-11.32388357,Kwa Mzee Mkumbi,0,Lake Nyasa,Ndecha,Ruvuma,10,3,Mbinga,Kilosa,86,,GeoData Consultants Ltd,VWC,DANIDA,True,1992,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
44605,0.0,2012-10-10,Government Of Tanzania,0,DWE,34.26892279999999,-3.22174704,Mwakalinga,0,Internal,Bombani,Shinyanga,17,6,Meatu,Mwandoya,0,True,GeoData Consultants Ltd,Water authority,,True,0,ksb,submersible,submersible,water authority,commercial,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
29686,0.0,2011-07-11,Dasip,0,DWE,31.32367727,-2.71047768,Kwa Mzee Simon,0,Lake Tanganyika,Butungo,Kagera,18,4,Biharamulo,Nyarubungo,0,True,GeoData Consultants Ltd,VWC,Rwenganza Water Supply,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
17892,0.0,2013-02-06,Government Of Tanzania,1304,RWE,30.49994124,-3.59162772,Mzee Rajabu,0,Lake Tanganyika,Nyakushungwa,Kigoma,16,1,Kibondo,Mabamba,500,True,GeoData Consultants Ltd,VWC,,False,1978,ksb,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
22170,25.0,2013-02-25,Lottery Club,680,World vision,37.45732662,-3.81732292,Umoja,0,Pangani,Shuleni,Manyara,21,4,Simanjiro,Ngorika,250,True,GeoData Consultants Ltd,VWC,Nyumba ya mungu pipe scheme,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,functional
8695,0.0,2012-10-26,Rwssp,0,DWE,32.31794072,-3.86332588,Mienzeni,0,Lake Tanganyika,Mienzeni,Shinyanga,17,3,Kahama,Mpunze,0,True,GeoData Consultants Ltd,,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,milky,milky,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
