id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10245,32.106101151261925,-7.391954187788537,2013-03-29,,48.0,World Vision,Water_Point_245,5.0,Lake Victoria,Subvillage_97,Katavi,11,24,LGA_24,Ward_199,GeoData Consultants Ltd,,Scheme_10,,,motorpump,handpump,gravity,wua,user-group,pay per bucket,,colored,,seasonal,dry,river,shallow well,surface,hand pump,cattle trough,functional
10246,40.38626251295155,-8.518677597530932,2011-07-17,Government Of Tanzania,1235.0,Other,Water_Point_246,0.0,Wami / Ruvu,Subvillage_54,Lindi,15,79,LGA_39,Ward_22,GeoData Consultants Ltd,WUA,,False,1961.0,gravity,handpump,other,wua,parastatal,pay per bucket,other,colored,colored,dry,dry,well,lake,surface,cattle trough,cattle trough,functional needs repair
10247,38.004014308623724,-2.321558352767955,2012-11-25,District Council,762.0,World Vision,Water_Point_247,,Ruvuma / Southern Coast,Subvillage_55,Mtwara,4,69,LGA_41,Ward_173,GeoData Consultants Ltd,,,,2012.0,other,other,motorpump,private operator,commercial,other,pay per bucket,colored,colored,dry,dry,borehole,spring,groundwater,hand pump,cattle trough,non functional
10248,36.66896631538643,-8.634540432766777,2012-01-04,Oxfam,1466.0,Dwe,Water_Point_248,8.0,Lake Tanganyika,Subvillage_53,Mwanza,5,9,LGA_28,Ward_180,GeoData Consultants Ltd,Water authority,,,1983.0,other,handpump,motorpump,wua,parastatal,pay annually,pay monthly,fluoride abandoned,colored,seasonal,enough,other,shallow well,surface,communal standpipe,communal standpipe,functional needs repair
10249,30.556853854127663,-4.922966207184075,2013-07-10,Hesawa,2046.0,Government Of Tanzania,Water_Point_249,,Internal,Subvillage_96,Singida,20,43,LGA_44,Ward_37,GeoData Consultants Ltd,,Scheme_93,,1968.0,handpump,other,gravity,other,commercial,never pay,pay per bucket,,,insufficient,dry,borehole,borehole,surface,cattle trough,cattle trough,non functional
10250,38.91644099520242,-6.498490484375831,2011-01-31,,2488.0,,Water_Point_250,5.0,Lake Tanganyika,Subvillage_21,Manyara,14,61,LGA_35,Ward_48,GeoData Consultants Ltd,Other,,,1981.0,motorpump,handpump,handpump,vwc,user-group,other,never pay,milky,milky,enough,insufficient,well,shallow well,surface,hand pump,cattle trough,functional
10251,29.831571609887103,-4.047267583785141,2011-12-12,Wsdp,2287.0,,Water_Point_251,9.0,Pangani,Subvillage_74,Arusha,24,75,LGA_24,Ward_99,GeoData Consultants Ltd,WUA,Scheme_66,False,1980.0,submersible,,,vwc,user-group,pay annually,pay per bucket,colored,fluoride,enough,insufficient,borehole,lake,groundwater,cattle trough,improved spring,functional needs repair
10252,39.75537861553483,-7.838987659685003,2011-03-12,Hesawa,165.0,Other,Water_Point_252,6.0,Lake Rukwa,Subvillage_90,Njombe,15,21,LGA_20,Ward_151,GeoData Consultants Ltd,Other,,True,1978.0,handpump,gravity,handpump,vwc,commercial,pay monthly,pay annually,soft,good,enough,insufficient,lake,other,groundwater,hand pump,improved spring,functional
10253,,-3.183304973236803,2011-07-26,Kkkt,1909.0,Rural Water Supply And Sanitation Programme,Water_Point_253,8.0,Lake Nyasa,,Pwani,4,63,LGA_23,Ward_172,GeoData Consultants Ltd,,,False,1987.0,handpump,gravity,handpump,water authority,parastatal,pay per bucket,other,colored,good,dry,dry,other,shallow well,groundwater,cattle trough,cattle trough,non functional
10254,38.81078597872233,-3.85345337673209,2012-06-16,Oxfam,1120.0,,Water_Point_254,4.0,Lake Victoria,Subvillage_17,Rukwa,2,80,LGA_4,Ward_72,GeoData Consultants Ltd,VWC,Scheme_73,,,handpump,motorpump,gravity,private operator,other,pay annually,pay annually,colored,,dry,insufficient,river,spring,groundwater,improved spring,improved spring,functional needs repair
10255,37.79361938513632,-2.6824053297464694,2013-09-17,Kkkt,1244.0,World Bank,Water_Point_255,6.0,Rufiji,Subvillage_88,Mara,15,91,LGA_24,Ward_145,GeoData Consultants Ltd,Private operator,,False,1964.0,handpump,handpump,motorpump,vwc,parastatal,pay monthly,pay annually,milky,fluoride,enough,insufficient,spring,river,groundwater,,,non functional
10256,29.69884658655677,-7.119423344705752,2011-01-03,Tasaf,1280.0,,Water_Point_256,,Ruvuma / Southern Coast,Subvillage_6,Njombe,1,21,LGA_4,Ward_131,GeoData Consultants Ltd,WUA,,,1984.0,motorpump,gravity,other,water authority,commercial,pay annually,pay monthly,colored,salty,,insufficient,river,borehole,surface,other,communal standpipe,functional needs repair
10257,37.503306007157455,-1.3906738172823285,2012-09-24,Tasaf,403.0,Tcrs,Water_Point_257,3.0,Pangani,Subvillage_44,Kagera,2,87,LGA_1,Ward_55,GeoData Consultants Ltd,VWC,,,,submersible,other,motorpump,water authority,other,other,pay per bucket,salty,fluoride,dry,dry,borehole,river,groundwater,cattle trough,hand pump,functional
10258,40.20025910220092,-5.235205726986025,2013-04-26,,135.0,Community,Water_Point_258,9.0,Pangani,Subvillage_31,Rukwa,2,2,LGA_42,Ward_195,GeoData Consultants Ltd,Private operator,,,1974.0,other,,gravity,vwc,commercial,other,pay monthly,salty,fluoride,seasonal,insufficient,spring,borehole,surface,cattle trough,communal standpipe,functional
10259,30.009349983328256,-3.8663601352848787,2013-01-09,Rwssp,1846.0,Tcrs,Water_Point_259,0.0,Lake Rukwa,Subvillage_79,Kagera,24,23,LGA_12,Ward_151,GeoData Consultants Ltd,WUA,,,,motorpump,gravity,motorpump,,user-group,pay monthly,never pay,soft,good,dry,,,borehole,groundwater,improved spring,communal standpipe,functional needs repair
10260,35.250128763649286,-8.272917611181574,2011-12-31,Danida,1036.0,Unicef,Water_Point_260,8.0,Lake Tanganyika,Subvillage_35,Mwanza,23,77,LGA_5,Ward_44,GeoData Consultants Ltd,,,False,,other,gravity,handpump,water authority,commercial,,pay per bucket,colored,good,enough,enough,other,borehole,groundwater,other,cattle trough,functional
10261,38.71086481349379,-10.853879140717423,2011-08-30,Wsdp,897.0,Rural Water Supply And Sanitation Programme,Water_Point_261,9.0,Pangani,Subvillage_28,Simiyu,19,97,LGA_4,Ward_184,GeoData Consultants Ltd,Private operator,,True,1961.0,submersible,other,gravity,wua,user-group,pay monthly,,salty,milky,enough,enough,river,shallow well,surface,improved spring,hand pump,functional
10262,37.58786011312343,-4.516452067493553,2011-07-04,Kkkt,1362.0,,Water_Point_262,1.0,Lake Tanganyika,Subvillage_47,Simiyu,3,23,LGA_11,Ward_74,GeoData Consultants Ltd,Private operator,,True,1985.0,motorpump,handpump,gravity,water authority,commercial,pay monthly,never pay,,good,seasonal,enough,spring,other,surface,improved spring,hand pump,functional needs repair
10263,30.621262375386312,-3.6647877625711445,2011-03-26,Danida,440.0,Rural Water Supply And Sanitation Programme,Water_Point_263,,Wami / Ruvu,Subvillage_58,Tanga,10,35,LGA_38,Ward_67,GeoData Consultants Ltd,,Scheme_86,True,,gravity,gravity,other,vwc,user-group,pay per bucket,,colored,milky,insufficient,insufficient,borehole,shallow well,groundwater,,improved spring,functional
10264,35.80061863675306,-6.554116927083644,2012-03-04,Danida,,Rural Water Supply And Sanitation Programme,Water_Point_264,6.0,Rufiji,Subvillage_18,Shinyanga,8,58,LGA_15,Ward_145,GeoData Consultants Ltd,,Scheme_27,False,2001.0,submersible,motorpump,other,water authority,commercial,,pay per bucket,colored,salty,seasonal,,,river,groundwater,improved spring,communal standpipe,non functional
10265,9.013216604382421,-0.4849508069423507,2012-03-28,Kkkt,2296.0,,Water_Point_265,2.0,Ruvuma / Southern Coast,Subvillage_76,Morogoro,2,59,LGA_4,Ward_59,GeoData Consultants Ltd,Other,Scheme_2,,1969.0,gravity,other,handpump,other,commercial,pay per bucket,never pay,milky,fluoride,dry,enough,river,shallow well,groundwater,other,improved spring,functional needs repair
10266,4.1749853152420435,-16.2446797708288,2011-05-29,Community,651.0,Danida,Water_Point_266,,Wami / Ruvu,Subvillage_24,Dodoma,21,25,LGA_28,Ward_164,GeoData Consultants Ltd,WUA,Scheme_72,,1965.0,gravity,motorpump,motorpump,water authority,commercial,pay per bucket,pay per bucket,,salty,dry,insufficient,spring,river,surface,hand pump,improved spring,functional needs repair
10267,34.6919495376074,-3.6635726624183125,2013-07-05,Danida,1832.0,Rwssp,Water_Point_267,,Lake Nyasa,Subvillage_73,Dar es Salaam,4,19,LGA_19,Ward_76,GeoData Consultants Ltd,VWC,,,,other,motorpump,handpump,wua,commercial,,pay per bucket,milky,good,dry,enough,borehole,other,groundwater,improved spring,improved spring,functional
10268,35.717859909674566,-8.301380063382968,2011-12-30,Tasaf,1798.0,Kkkt,Water_Point_268,,Internal,Subvillage_51,Iringa,16,87,LGA_12,Ward_40,GeoData Consultants Ltd,Private operator,,True,,handpump,handpump,,vwc,parastatal,pay annually,pay annually,soft,milky,enough,dry,spring,spring,groundwater,,cattle trough,functional needs repair
10269,33.86466613178027,-2.14763068279961,2013-04-06,Private individual,1419.0,Dwe,Water_Point_269,,Lake Nyasa,Subvillage_49,Ruvuma,4,86,LGA_26,Ward_71,GeoData Consultants Ltd,WUA,Scheme_40,True,1968.0,other,motorpump,other,wua,user-group,other,pay monthly,colored,salty,dry,insufficient,lake,,groundwater,cattle trough,hand pump,functional needs repair
10270,37.887251667910014,-5.154272743927091,2011-07-25,Tcrs,921.0,World Bank,Water_Point_270,,Lake Rukwa,Subvillage_78,Shinyanga,18,44,LGA_22,Ward_46,GeoData Consultants Ltd,,Scheme_14,False,1976.0,submersible,gravity,motorpump,other,other,pay per bucket,pay per bucket,fluoride abandoned,salty,insufficient,enough,river,river,groundwater,hand pump,communal standpipe,functional needs repair
10271,29.0129791590603,-8.356262812673464,2012-06-04,Kkkt,2483.0,Other,Water_Point_271,,Ruvuma / Southern Coast,Subvillage_54,Tanga,4,85,LGA_46,Ward_159,GeoData Consultants Ltd,,Scheme_46,,,submersible,gravity,gravity,water authority,commercial,pay monthly,other,fluoride,salty,seasonal,dry,borehole,spring,surface,improved spring,hand pump,functional needs repair
10272,,-11.0997391255779,2012-10-18,Tcrs,1732.0,World Bank,Water_Point_272,0.0,Rufiji,Subvillage_3,Mbeya,1,27,LGA_43,Ward_50,GeoData Consultants Ltd,Private operator,Scheme_34,False,,handpump,motorpump,motorpump,water authority,parastatal,,pay per bucket,salty,colored,seasonal,insufficient,borehole,spring,,improved spring,hand pump,non functional
10273,33.96858681629654,-8.764832546472839,2012-11-18,,399.0,Rwssp,Water_Point_273,3.0,Wami / Ruvu,Subvillage_16,Manyara,15,66,LGA_46,Ward_118,GeoData Consultants Ltd,Private operator,,,1976.0,gravity,other,other,vwc,,pay per bucket,pay monthly,fluoride,fluoride,dry,dry,well,lake,groundwater,communal standpipe,hand pump,non functional
10274,32.56132649004174,-8.412622238668103,2011-04-30,Dwe,772.0,,Water_Point_274,,Lake Nyasa,Subvillage_77,Dodoma,22,38,LGA_43,Ward_109,GeoData Consultants Ltd,,,,1981.0,submersible,other,other,private operator,user-group,never pay,pay monthly,colored,good,,insufficient,spring,shallow well,surface,improved spring,other,non functional
10275,38.84549753406003,-2.576084476644846,2013-08-07,Community,1411.0,Rural Water Supply And Sanitation Programme,Water_Point_275,,Pangani,Subvillage_10,Pwani,21,48,LGA_31,Ward_37,GeoData Consultants Ltd,,Scheme_14,,1998.0,gravity,motorpump,other,vwc,parastatal,never pay,,fluoride,fluoride,seasonal,enough,well,spring,groundwater,communal standpipe,communal standpipe,non functional
10276,32.14391505830845,-1.664854825448824,2012-09-07,Government Of Tanzania,2446.0,World Bank,Water_Point_276,,Lake Nyasa,Subvillage_68,Kagera,9,26,LGA_42,Ward_111,GeoData Consultants Ltd,Water authority,Scheme_95,,2007.0,handpump,motorpump,,vwc,parastatal,,pay annually,,colored,insufficient,insufficient,well,borehole,groundwater,cattle trough,other,non functional
10277,37.47450178433144,-8.0788625329447,2012-10-10,Unicef,,Danida,Water_Point_277,,Internal,Subvillage_28,Songwe,10,23,LGA_46,Ward_113,GeoData Consultants Ltd,Private operator,,True,,gravity,handpump,gravity,wua,,never pay,pay per bucket,soft,colored,seasonal,enough,,lake,groundwater,cattle trough,cattle trough,non functional
10278,40.32388387002525,-1.3160352950398355,2012-09-28,Tasaf,1210.0,Unicef,Water_Point_278,5.0,Lake Tanganyika,Subvillage_63,Arusha,15,21,LGA_24,Ward_50,GeoData Consultants Ltd,Private operator,,,,gravity,motorpump,handpump,private operator,user-group,pay per bucket,other,soft,colored,dry,enough,borehole,borehole,surface,improved spring,cattle trough,functional
10279,31.138449127009252,-6.475015449305285,2011-05-29,Kkkt,338.0,Tcrs,Water_Point_279,1.0,Lake Victoria,Subvillage_35,Morogoro,15,23,LGA_36,Ward_168,GeoData Consultants Ltd,VWC,,False,1981.0,gravity,handpump,handpump,private operator,other,never pay,pay per bucket,fluoride abandoned,milky,insufficient,dry,,borehole,surface,communal standpipe,other,non functional
10280,37.05183645884105,-7.540735154893247,2013-01-24,,434.0,Tcrs,Water_Point_280,,Lake Tanganyika,Subvillage_36,Katavi,6,73,LGA_44,Ward_15,GeoData Consultants Ltd,,,True,,submersible,gravity,handpump,private operator,parastatal,pay annually,pay monthly,salty,milky,dry,enough,spring,lake,groundwater,hand pump,hand pump,functional needs repair
10281,39.649085302437385,-11.145785112387799,2013-05-24,,1682.0,Unicef,Water_Point_281,3.0,Wami / Ruvu,Subvillage_56,Shinyanga,17,55,LGA_35,Ward_187,GeoData Consultants Ltd,Water authority,,,,submersible,motorpump,handpump,vwc,other,pay monthly,other,colored,colored,seasonal,insufficient,other,spring,groundwater,communal standpipe,improved spring,non functional
10282,32.42527512979018,-10.069580176155581,2012-02-13,Rural Water Supply And Sanitation Programme,419.0,Unicef,Water_Point_282,0.0,Wami / Ruvu,Subvillage_13,Mbeya,7,1,LGA_33,Ward_119,GeoData Consultants Ltd,Water authority,Scheme_41,,1998.0,other,handpump,handpump,other,other,never pay,pay monthly,soft,,insufficient,,spring,borehole,groundwater,other,hand pump,non functional
10283,38.41683204877536,-6.053903794967818,2013-09-18,Unicef,1554.0,,Water_Point_283,,Rufiji,,Arusha,4,71,LGA_30,Ward_126,GeoData Consultants Ltd,,Scheme_24,,,other,motorpump,motorpump,vwc,,pay annually,pay monthly,soft,salty,insufficient,enough,borehole,other,groundwater,communal standpipe,hand pump,functional
10284,38.696790128672376,-3.2063227431287338,2012-09-15,Tcrs,504.0,Hesawa,Water_Point_284,4.0,Lake Tanganyika,Subvillage_38,Songwe,13,66,LGA_11,Ward_187,GeoData Consultants Ltd,VWC,,False,,gravity,gravity,gravity,water authority,other,,pay per bucket,colored,fluoride,dry,enough,spring,river,groundwater,communal standpipe,improved spring,functional
10285,34.098028123752016,-5.843378733533248,2011-10-28,Tcrs,1624.0,World Vision,Water_Point_285,6.0,Internal,Subvillage_88,Singida,8,66,LGA_39,Ward_167,GeoData Consultants Ltd,VWC,,True,2002.0,handpump,other,handpump,other,commercial,pay monthly,pay per bucket,fluoride abandoned,colored,insufficient,insufficient,other,spring,groundwater,cattle trough,cattle trough,non functional
10286,31.471018499265046,-1.0213708081615085,2011-08-22,Hesawa,305.0,World Bank,Water_Point_286,,Lake Victoria,Subvillage_52,Katavi,3,37,LGA_43,Ward_41,GeoData Consultants Ltd,,Scheme_37,,2007.0,handpump,gravity,gravity,private operator,other,never pay,pay per bucket,soft,good,dry,,spring,other,surface,improved spring,communal standpipe,functional
10287,39.790877830146776,,2012-09-21,Unicef,488.0,Hesawa,Water_Point_287,4.0,Rufiji,Subvillage_17,Kigoma,14,63,LGA_33,Ward_75,GeoData Consultants Ltd,,Scheme_77,False,,handpump,gravity,motorpump,water authority,user-group,pay per bucket,never pay,colored,good,seasonal,dry,other,borehole,groundwater,communal standpipe,improved spring,non functional
10288,32.92842600072989,-10.158985843922494,2013-04-10,World Vision,2321.0,Oxfam,Water_Point_288,5.0,Rufiji,Subvillage_96,Tabora,10,57,LGA_29,Ward_134,GeoData Consultants Ltd,,Scheme_74,True,1967.0,submersible,gravity,other,private operator,user-group,pay monthly,never pay,salty,colored,enough,,lake,other,groundwater,cattle trough,cattle trough,functional needs repair
10289,38.58172702552158,-4.677476935548431,2013-03-10,District Council,596.0,World Vision,Water_Point_289,0.0,Lake Tanganyika,,Arusha,19,86,LGA_10,Ward_118,GeoData Consultants Ltd,Other,,False,1991.0,gravity,motorpump,gravity,water authority,other,pay annually,pay per bucket,colored,salty,dry,insufficient,borehole,river,groundwater,hand pump,cattle trough,functional
10290,33.65894984337389,-6.059393932290642,2013-01-31,Unicef,2189.0,Unicef,,7.0,Pangani,Subvillage_19,Dar es Salaam,12,67,LGA_47,Ward_133,GeoData Consultants Ltd,Other,,,1967.0,handpump,gravity,gravity,vwc,user-group,pay annually,,fluoride,fluoride,seasonal,enough,borehole,lake,surface,hand pump,cattle trough,functional
10291,30.757778495430816,-5.950061418685326,2012-01-05,Wsdp,806.0,World Bank,Water_Point_291,1.0,Lake Nyasa,Subvillage_49,Mtwara,13,16,LGA_21,Ward_138,GeoData Consultants Ltd,Private operator,Scheme_55,False,2010.0,gravity,motorpump,handpump,other,user-group,other,pay per bucket,,fluoride,dry,dry,other,lake,surface,improved spring,communal standpipe,functional
10292,,-2.466692494471854,2013-09-04,World Bank,711.0,Government Of Tanzania,Water_Point_292,0.0,Ruvuma / Southern Coast,Subvillage_9,Singida,20,23,LGA_30,Ward_171,GeoData Consultants Ltd,Other,,,1982.0,other,gravity,other,,commercial,other,pay annually,milky,salty,enough,insufficient,,river,surface,communal standpipe,improved spring,functional needs repair
10293,39.240778604500996,-1.6864191460677311,2011-12-20,Tasaf,972.0,Unicef,Water_Point_293,1.0,Internal,Subvillage_17,Kigoma,20,7,LGA_48,Ward_133,GeoData Consultants Ltd,Other,,True,2007.0,submersible,gravity,handpump,other,commercial,pay annually,pay monthly,fluoride,fluoride,dry,,other,river,,hand pump,other,non functional
10294,38.457497568882246,-11.54637422206247,2012-01-31,,1176.0,Rwssp,Water_Point_294,9.0,Lake Rukwa,,Kilimanjaro,20,32,LGA_9,Ward_78,GeoData Consultants Ltd,Private operator,,False,,handpump,other,other,,user-group,never pay,pay per bucket,fluoride abandoned,colored,dry,enough,river,lake,surface,cattle trough,cattle trough,functional
10295,35.57615183335023,,2011-07-21,Rural Water Supply And Sanitation Programme,1977.0,Danida,Water_Point_295,1.0,Lake Nyasa,Subvillage_53,Mwanza,16,28,LGA_4,Ward_55,GeoData Consultants Ltd,,,,,gravity,gravity,gravity,vwc,user-group,other,other,fluoride abandoned,salty,seasonal,dry,spring,other,groundwater,hand pump,communal standpipe,non functional
